name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Not Just Money,Frank Ocean,3VPmKgOCy3NGyyA4xaWwPd,0.357,0.827,-15.868,0.444,0.775,152.13,0.493,0.103
End,Frank Ocean,3liAea2gyRKm8nWubcwsvl,0.476,0.299,-17.997,0.131,0.383,119.488,0.0878,0.384
Cough Cough,Everything Everything,6I5cQVYvoc5dqpyYvYHpSw,0.566,0.869,-5.532,0.0479,0.0588,127.011,0.217,0.729
Don't Try - [Everything Everything Remix],Everything Everything,48vZCdBSHOW7BV6GjgMTmM,0.541,0.87,-6.171,0.0374,0.232,134.964,0.199,0.58
No Reptiles,Everything Everything,1SN1gifVAKecU85lZggS8k,0.631,0.515,-9.038,0.0245,0.0339,154.935,0.116,0.381
Night of the Long Knives,Everything Everything,4CNI0d2PFkhVxAljz1S96z,0.599,0.656,-8.59,0.0353,0.0893,124.983,0.11,0.318
Blast Doors,Everything Everything,4Kxribw8agTbMRLmAJcTRn,0.585,0.791,-7.587,0.0592,0.0745,159.998,0.0915,0.85
Only As Good As My God,Everything Everything,6Xq8o5rnN4JeoE88IDeW3L,0.571,0.704,-8.393,0.0525,0.0289,153.023,0.345,0.482
Distant Past,Everything Everything,4L2F0LcDVtNrFc1K4lmx3m,0.694,0.812,-6.473,0.0355,0.0666,129.988,0.211,0.522
President Heartbeat,Everything Everything,3H6ntFP4cmGzYS0O3rtVyp,0.667,0.613,-7.829,0.0302,0.02,127.022,0.131,0.78
Hapsburg Lippp,Everything Everything,22h9kZ4NcaCs74Mz5qTxIn,0.361,0.732,-7.213,0.0511,0.0624,154.751,0.181,0.545
"MY KZ, UR BF",Everything Everything,4wjKBHUbARaVSnVUviim80,0.516,0.704,-8.232,0.0568,0.00603,103.344,0.0996,0.45
Desire,Everything Everything,3WE4LS3Kag7thMS4yPLOxj,0.315,0.844,-5.678,0.0815,0.000383,127.015,0.135,0.547
To The Blade,Everything Everything,1vQJo9Z9bvaeqdoFh4W097,0.523,0.788,-7.658,0.0582,0.0142,149.895,0.104,0.225
Brainchild,Everything Everything,3fAs1GvVMjMeMCTdjyQgyC,0.439,0.605,-7.707,0.0546,0.204,97.144,0.115,0.849
Choice Mountain,Everything Everything,4mIucROkc8m8EZtHKmJkqE,0.681,0.557,-8.699,0.0332,0.439,116.034,0.112,0.533
Don't Try,Everything Everything,0SlCGqseokg8qXSBJRQwII,0.571,0.68,-7.152,0.0567,0.426,134.971,0.316,0.229
Regret,Everything Everything,5DN1QdgodyvoM4efdXUR1c,0.68,0.828,-4.939,0.0743,0.012,120.982,0.133,0.551
Qwerty Finger,Everything Everything,6bu1USUraCJ7sl6A2XlftS,0.428,0.774,-5.759,0.0449,0.00334,91.864,0.0962,0.0906
Come Alive Diana,Everything Everything,6qhsPObLJTQFEEBVVnGyRr,0.433,0.817,-5.356,0.0408,0.00224,146.49,0.196,0.383
Kemosabe,Everything Everything,1rg9i5UE2qefjows4qWlOl,0.587,0.728,-6.003,0.0545,0.251,173.989,0.551,0.707
Spring / Sun / Winter / Dread,Everything Everything,0Ou9ZGEhuxJwu5SbEp2XQp,0.735,0.87,-5.452,0.0472,0.426,96.262,0.0256,0.927
Violent Sun,Everything Everything,5lS6b95oJTkSxhg2BEbd4f,0.405,0.902,-5.226,0.0538,0.00114,162.012,0.322,0.433
Big Climb,Everything Everything,2rf8fytHWvGwm0Lc7FnY36,0.656,0.599,-8.314,0.0684,0.00966,104.998,0.0681,0.301
Planets,Everything Everything,2u7V1El2zzt9RNnIzUdz1X,0.474,0.854,-5.981,0.0296,0.0446,160.534,0.127,0.56
Suffragette Suffragette,Everything Everything,2IHnrnwOTvraXRSOVFVDS1,0.668,0.562,-9.034,0.0326,0.14,104.987,0.144,0.414
Moonlight,Everything Everything,6t4lW8CBOowqFk8RUCfjsf,0.328,0.391,-9.086,0.0333,0.27,81.719,0.109,0.164
Lord Of The Trapdoor,Everything Everything,2BObHw46VD5arSXkOdnsL7,0.54,0.602,-7.735,0.0353,0.0035,150.987,0.0699,0.465
Black Hyena,Everything Everything,3buiikjvml1o9dGGqoRdTD,0.48,0.719,-8.161,0.0516,0.0705,79.767,0.326,0.457
The Actor,Everything Everything,1KUXZIqGRp14Py0WEso28g,0.572,0.532,-8.106,0.037,0.344,126.946,0.086,0.236
It Was A Monstering,Everything Everything,0cuoZwBeEpDlRZsOiwslAG,0.42,0.58,-8.664,0.0342,0.0166,151.981,0.238,0.213
Zero Pharaoh,Everything Everything,7IFcjdElhzc6ELELuosDOQ,0.416,0.766,-7.343,0.0603,0.393,195.709,0.392,0.525
Yuppie Supper,Everything Everything,6OdkL4aZUfdmrFAU5jWo5E,0.351,0.965,-9.181,0.0497,0.000368,95.08,0.186,0.126
Warm Healer,Everything Everything,05MqkhneIhKSPJ76FBSULY,0.596,0.428,-11.389,0.0371,0.177,127.492,0.134,0.55
The Wheel (Is Turning Now),Everything Everything,6LtR9Sz2copzqmpcrkbYxU,0.37,0.72,-8.359,0.0532,0.00553,133.035,0.077,0.31
Photoshop Handsome,Everything Everything,6PSqpcP7qP3ugM9D44LzUA,0.649,0.727,-5.626,0.0482,0.0141,116.487,0.0894,0.506
Schoolin’,Everything Everything,0R3OsaMMAK5IMFMhnk24OS,0.434,0.701,-8.339,0.0442,0.0904,110.696,0.31,0.497
Leave The Engine Room,Everything Everything,0KN856pGY6ajB1gVwXcvE7,0.514,0.37,-10.992,0.0343,0.617,124.74,0.114,0.188
Final Form,Everything Everything,6VOGKtzCHvdGlhdLrls72l,0.387,0.658,-8.298,0.0434,0.203,120.007,0.106,0.339
Two For Nero,Everything Everything,0gMNl9ifKUylujmBxXOfu6,0.486,0.386,-10.882,0.025,0.438,98.002,0.218,0.544
NASA Is On Your Side,Everything Everything,3KOOJ2TzJGGNhKVWWHstf1,0.283,0.557,-7.872,0.0346,0.172,105.84,0.15,0.264
Weights,Everything Everything,4umjhi1NJLzJpXn8GuDrT2,0.31,0.473,-9.053,0.0359,0.0765,120.803,0.111,0.0412
Can't Do,Everything Everything,499nKB8nH9NdGlCkxW1dvO,0.655,0.871,-4.903,0.0667,0.0456,111.959,0.151,0.77
Ivory Tower,Everything Everything,6ZcfaNjfj5PwTU2pQLuvZS,0.6,0.904,-6.877,0.0492,0.0198,151.006,0.0823,0.87
Run the Numbers,Everything Everything,4u58myxbCSM73XAI9iuV7p,0.507,0.758,-6.517,0.0411,0.0319,83.015,0.0907,0.61
Put Me Together,Everything Everything,5EMorUsuOmYSWwmCPfSJQ6,0.494,0.476,-9.469,0.029,0.183,126.999,0.141,0.137
White Whale,Everything Everything,4QChN5KeUArsgLYQwg8xUn,0.414,0.243,-11.987,0.0327,0.506,135.602,0.0581,0.181
Big Game,Everything Everything,6JB1nrWc7hW5alxNOyvuG2,0.385,0.596,-7.975,0.0284,0.125,72.468,0.288,0.389
Justice,Everything Everything,0AX8X4HlOnhrgIj1Ei0t7q,0.502,0.713,-7.816,0.0446,0.193,131.979,0.103,0.601
Distrikt!,Everything Everything,7LOfVLwkJlkw4AF63Gwt25,0.388,0.841,-6.219,0.0364,0.738,155.62,0.128,0.588
Feet For Hands,Everything Everything,4YVAnT6ZITl5DJ7hYnY0cg,0.52,0.847,-8.006,0.0379,0.176,130.929,0.324,0.583
Radiant,Everything Everything,7zkOj5tmXFxqxxAbOzvkgu,0.564,0.83,-6.493,0.0382,0.056,88.993,0.378,0.836
The House Is Dust,Everything Everything,0x4ytdRTKX7k6fIiHQFZS2,0.533,0.335,-12.783,0.0379,0.441,130.249,0.0884,0.0974
Undrowned,Everything Everything,7fmqTdQpkU6axEeRzey8P4,0.364,0.536,-8.632,0.0308,0.846,82.008,0.11,0.345
Armourland,Everything Everything,68pA3y3FyEU5p35ccMrMTH,0.584,0.69,-7.274,0.0474,0.0698,106.351,0.0712,0.747
Awe/Arc,Everything Everything,2lbeT8vvLPVoAXjgWP06pT,0.562,0.636,-6.841,0.035,0.0584,122.492,0.674,0.305
_Arc_,Everything Everything,7an8mTKpnCyaEiih64Ywdd,0.371,0.339,-14.561,0.0324,0.496,122.559,0.711,0.124
No Plan,Everything Everything,2AMuL6iJxErVNKcgnAC6ie,0.526,0.871,-6.542,0.0598,0.115,162.09,0.0569,0.504
SUPERNORMAL,Everything Everything,0yO0zmEXEDxrvKfsiTszLy,0.452,0.925,-5.173,0.079,0.00109,150.008,0.081,0.7
Pink Moon,Tash Sultana,1FGrw8CHZlMcMWzck3oCng,0.28,0.297,-9.355,0.0308,0.539,86.936,0.18,0.135
Can't Buy Happiness,Tash Sultana,6Y7Md7FWqDvWxu4jK6pM9K,0.385,0.231,-10.612,0.0309,0.858,100.95,0.108,0.166
Notion,Tash Sultana,4hmbwcUs392W3YQzpO0fcj,0.504,0.422,-6.58,0.0274,0.391,121.979,0.184,0.0735
Jungle,Tash Sultana,6t1ahr2f1t9iSjjNFwFb4C,0.589,0.699,-5.883,0.0291,0.285,145.997,0.0881,0.496
Harvest Love,Tash Sultana,1ErxveD3SbK3TVJwMhvUib,0.276,0.251,-9.078,0.0295,0.314,95.705,0.122,0.18
Seed (Intro),Tash Sultana,0Yv0JvKwhotLoLouRGoGUc,0.362,0.332,-10.93,0.0372,0.854,100.397,0.179,0.192
Mellow Marmalade,Tash Sultana,4yPPhwcX1pjUs7lFsFGhkJ,0.534,0.274,-10.531,0.0528,0.897,135.038,0.27,0.457
Mystik - Album Mix,Tash Sultana,0nFYeoxirgu9VwXvUupiOG,0.607,0.719,-6.743,0.0982,0.0728,132.607,0.113,0.511
Gemini,Tash Sultana,1HGpbxOa0ajt5WCVHxgxWV,0.249,0.437,-8.422,0.0281,0.46,138.576,0.114,0.142
Cigarettes,Tash Sultana,4ywIrrFcXcD8DTn3EuGYxd,0.557,0.753,-5.052,0.233,0.032,158.023,0.0598,0.562
Big Smoke Pt 1 - Live,Tash Sultana,3T91odFDhMVCNrpIKlnLag,0.586,0.564,-11.536,0.143,0.667,96.24,0.367,0.521
Big Smoke Pt 2 - Live,Tash Sultana,1m9cKr5F46lqfK4CTG5oyK,0.424,0.535,-10.749,0.165,0.871,77.4,0.139,0.476
Synergy,Tash Sultana,1suXUBXMderOa0Wh6jvGmX,0.492,0.386,-10.49,0.0266,0.363,135.032,0.111,0.0998
Seven,Tash Sultana,65sqz9bmo4Sad2pL8GiQ4J,0.477,0.389,-9.802,0.0484,0.00548,119.023,0.34,0.0779
Blackbird,Tash Sultana,2M6hxptv4hht21Wc0yTpNA,0.365,0.651,-8.591,0.0464,0.729,141.452,0.108,0.207
Through the Valley - The Last of Us Part II,Tash Sultana,29xBBYsBJYhxpci6I1zD3T,0.601,0.435,-8.244,0.0281,0.708,109.998,0.136,0.347
Beyond the Pine,Tash Sultana,5Kb8yPzd5HVS8PwMKDFBdH,0.656,0.585,-3.764,0.0386,0.263,90.016,0.0729,0.385
Willow Tree (feat. Jerome Farah),Tash Sultana,1brbISjbwR92OhqFokD4Lu,0.379,0.734,-5.648,0.204,0.188,174.952,0.146,0.515
Pretty Lady,Tash Sultana,3KJBV5kgbjswZD8JIqtLHt,0.542,0.606,-7.344,0.123,0.698,117.936,0.0894,0.64
Greed,Tash Sultana,3tAOplaww87D0vglxZKb85,0.715,0.658,-4.97,0.0546,0.484,91.995,0.118,0.467
Beyond the Pine,Tash Sultana,4RHNQeOdVlyNRD20E5dbmE,0.679,0.574,-3.836,0.0355,0.236,89.981,0.0686,0.368
Maybe You've Changed,Tash Sultana,1RoqqERMzcfFX32Ke4NG7e,0.354,0.474,-9.091,0.0418,0.893,127.83,0.102,0.114
Coma,Tash Sultana,4HEYYqHkzjJnIxeydqbbcS,0.149,0.524,-8.235,0.0439,0.508,67.784,0.137,0.072
Blame It On Society,Tash Sultana,4vm3gEWDruvvtHOdPEcVQT,0.624,0.559,-6.932,0.0465,0.469,92.973,0.181,0.529
Sweet & Dandy,Tash Sultana,0Q1O75TIprxto8gc6hTZhR,0.56,0.674,-6.527,0.108,0.639,137.946,0.107,0.293
Vanilla Honey,Tash Sultana,4eegldKeBS96oZ841jSwfA,0.554,0.592,-7.156,0.0785,0.597,137.599,0.137,0.667
I Am Free,Tash Sultana,09e3s3WgwMTpDJjGpFbMdh,0.21,0.287,-8.102,0.0297,0.807,69.8,0.0917,0.125
Them Changes,Thundercat,7CH99b2i1TXS5P8UUyWtnM,0.657,0.562,-8.6,0.0601,0.54,81.657,0.101,0.704
Friend Zone,Thundercat,1QqJP4E1i6EaocGqa9jxIn,0.589,0.829,-4.961,0.0353,0.265,107.003,0.114,0.242
Dragonball Durag,Thundercat,62PclpoBFLl50PJpiJA5RT,0.648,0.59,-9.664,0.0942,0.697,81.045,0.111,0.401
Funny Thing,Thundercat,1c5CllrZr45UBhWpIqM332,0.586,0.893,-8.772,0.439,0.827,140.023,0.212,0.65
Oh Sheit it's X,Thundercat,6EidGY4S6hkU6fwNdSSabg,0.632,0.682,-8.052,0.0459,0.000323,122.983,0.142,0.532
What's the Use?,Mac Miller,2dgrYdgguVZKeCsrVb9XEs,0.759,0.492,-10.338,0.12,0.736,104.974,0.107,0.561
Heartbreaks + Setbacks,Thundercat,1cnKr9nO2TjXWyAfcb72We,0.205,0.719,-8.312,0.0689,0.00164,109.737,0.0773,0.203
The Turn Down,Thundercat,5GRQNKS6OycF2szRJjknI7,0.484,0.376,-10.959,0.0859,0.896,80.621,0.109,0.554
Fair Chance,Thundercat,7iTzI1VrcYwgLJ8grjn99T,0.693,0.504,-11.621,0.0402,0.628,105.021,0.111,0.254
Tokyo,Thundercat,0Att3l6OhP6j87mEjxA758,0.364,0.687,-11.578,0.108,0.461,151.602,0.22,0.628
Uh Uh,Thundercat,0YUqBFAH5myAV0An8Gjqf3,0.527,0.993,-10.057,0.0634,0.111,158.123,0.164,0.585
Tron Song,Thundercat,3PsODKKBdIqmATAtATSSw7,0.508,0.727,-8.972,0.059,0.255,168.658,0.134,0.0392
A Fan's Mail (Tron Song Suite II),Thundercat,6qXNCWY49AaZ5nfp9AJIc5,0.494,0.657,-13.345,0.0927,0.819,191.468,0.113,0.348
Lotus and the Jondy,Thundercat,75Eyv6gTsLyP80G9fEizmw,0.369,0.86,-9.618,0.0621,0.19,98.463,0.0705,0.347
Seven,Thundercat,1yTchZY8agOgavp18uw8jw,0.744,0.694,-10.368,0.0757,0.017,148.008,0.631,0.196
Lava Lamp,Thundercat,3QRQwnaENDNslrc5tNUGgE,0.471,0.551,-11.161,0.0528,0.737,76.002,0.11,0.248
Jameel's Space Ride,Thundercat,1mulnYEUXkVd1G0jdtrSvC,0.848,0.629,-9.676,0.0443,0.796,140.094,0.09,0.865
Blackkk,Thundercat,2YzOFeQ8ZtgZG6pHDXPMQi,0.587,0.722,-10.216,0.0339,0.356,92.522,0.242,0.821
Drunk,Thundercat,1x020VQXsczFf07uJflEWp,0.782,0.699,-8.511,0.099,0.402,90.079,0.0811,0.555
Captain Stupido,Thundercat,5YQaBBIKKsmTkWaCJGrxPO,0.658,0.69,-7.866,0.0388,0.238,103.833,0.1,0.638
How Sway,Thundercat,0f1a35ZvjSHvNGRqWIzh9J,0.521,0.865,-8.961,0.0567,0.446,160.023,0.147,0.441
Bus In These Streets,Thundercat,23KP96OT7ErzlxPkP0tWLa,0.73,0.644,-10.89,0.0283,0.766,129.995,0.125,0.712
Jethro,Thundercat,1tN7gp3HKJL5MXCGqUZtgh,0.615,0.715,-6.937,0.036,0.464,83.521,0.352,0.701
Show You The Way,Thundercat,2ZIHKdsXfOS3cZoGRD2vGL,0.698,0.514,-10.325,0.0663,0.148,75.989,0.101,0.63
Walk On By,Thundercat,6fkL9CjWmjeV6vfDxTp9OZ,0.825,0.302,-11.651,0.282,0.204,94.956,0.0762,0.747
Black Qualls - Single Version,Thundercat,2pZUGhmWxdrjRDhYC99qkq,0.626,0.759,-7.365,0.0478,0.28,97.032,0.0894,0.781
Existential Dread,Thundercat,2JwFuyHAm2iahd89lCks0J,0.782,0.428,-12.751,0.0476,0.695,98.923,0.12,0.535
Black Qualls,Thundercat,7qaQK6Eatz1KQFs1VZx2YR,0.618,0.669,-7.457,0.0359,0.535,97.0,0.577,0.789
Inferno,Thundercat,0bBJjaaaqNOTa0AhrpZDwn,0.281,0.478,-11.991,0.0467,0.785,80.018,0.138,0.126
Dragonball Durag - Remix,Thundercat,1PrVLmXkJjh2vEhmBEKLeM,0.626,0.597,-9.943,0.33,0.614,80.985,0.122,0.578
Christine,Pamela D. Bruner,6MM0CgAiPoyyobvEfQTtyu,0.607,0.574,-8.559,0.0478,0.611,89.945,0.256,0.827
Where I'm Going,Thundercat,0VcVOg0FcgS7iRn1JNU7Xu,0.613,0.549,-16.567,0.0521,0.0364,151.967,0.0979,0.278
Unrequited Love,Thundercat,55odIfJy7sm2HkHf3n9Gha,0.43,0.507,-11.313,0.0409,0.665,126.855,0.116,0.234
3AM,Thundercat,0ZgoWqmCBXqyFd67ISSI22,0.502,0.413,-13.138,0.049,0.841,167.955,0.124,0.0827
Overseas,Thundercat,1iGOI54dl6Ps1kYlSpPZzg,0.849,0.604,-8.464,0.0338,0.44,119.945,0.78,0.714
Drink Dat,Thundercat,5wnCSoaXmuF72t2ctvKKCS,0.703,0.478,-7.36,0.0637,0.158,76.961,0.259,0.192
Right,Mac Miller,165cwz4wGlGz0uDBhxdKLY,0.682,0.281,-14.267,0.126,0.804,82.954,0.106,0.475
King Of The Hill,Thundercat,4rnSq8xRLFKhd8Sh7r6h39,0.544,0.464,-11.273,0.0325,0.739,82.062,0.0969,0.184
Fair Chance,Thundercat,7dZ83x0X0QnZfm1mvJ83bn,0.693,0.504,-11.621,0.0402,0.628,105.021,0.111,0.254
CAN'T GET OVER YOU (feat. Clams Casino),Joji,39oeKRgsLeynDIbWuXyA47,0.9,0.316,-8.797,0.332,0.684,129.914,0.0853,0.844
The Cell,Erykah Badu,5gmd92mLuPJVHrEWWhDonS,0.827,0.812,-6.399,0.102,0.0403,107.065,0.0965,0.838
II. Shadows,Childish Gambino,074OTSJiAus6qfpGKx3IJP,0.606,0.727,-9.802,0.194,0.0878,116.312,0.332,0.379
MmmHmm,Flying Lotus,32ThzXPiQKs4CYqvlE7CFq,0.466,0.698,-6.463,0.0891,0.361,78.054,0.149,0.274
Lonely World,Moses Sumney,6B37flHSlwkx7Hzm2WZ8VA,0.41,0.596,-7.958,0.0419,0.342,125.146,0.139,0.175
These Walls,Kendrick Lamar,7uWVT3UkCAZyANvv0bdyQn,0.752,0.489,-5.233,0.137,0.11,108.005,0.202,0.373
Live Well,Palace,2H30WL3exSctlDC9GyRbD4,0.496,0.644,-5.385,0.0269,0.264,96.017,0.0695,0.435
Bitter,Palace,2DkZisoN9h1dLa8Sn5sx0n,0.203,0.715,-5.485,0.0494,0.0487,78.554,0.051,0.327
Heaven Up There,Palace,3Rl26h1HiMCV0HFHHVb2IM,0.424,0.42,-10.536,0.0373,0.168,138.079,0.107,0.176
Holy Smoke,Palace,3SJI20YW5l5Ri1etVIx1Vo,0.364,0.513,-6.108,0.0311,0.179,134.075,0.345,0.341
"Someday, Somewhere",Palace,0ELHAnLqJqrBQooHClhFvf,0.388,0.358,-9.389,0.0421,0.608,129.724,0.113,0.154
So Long Forever,Palace,0s2mDwSz2RvcHE3DYhSkL2,0.369,0.671,-6.504,0.0346,0.165,144.909,0.118,0.537
Have Faith,Palace,23uCHFc7xcQWgXh2oelMOe,0.421,0.777,-5.778,0.0454,0.0276,122.911,0.122,0.436
Fire In The Sky,Palace,1oW4SXzoVd9Ebs8UjlXCvq,0.251,0.584,-6.273,0.031,0.0677,140.265,0.131,0.221
Martyr,Palace,0WS9NiMKPr4K1eLKgkLQFe,0.303,0.642,-8.184,0.0384,0.285,136.962,0.205,0.12
Younger,Palace,16HLcnAxLFY14QYfkzt8BZ,0.613,0.547,-8.785,0.025,0.067,107.004,0.259,0.472
Berlin,Palace,4U2BP8vV8byYv71g2toPKN,0.298,0.586,-8.198,0.0337,0.00375,145.809,0.0989,0.51
Running Wild,Palace,3E26T4WM74SEyVPzxXiE4i,0.589,0.807,-6.879,0.0362,0.0239,127.989,0.184,0.626
No Other,Palace,62HrAAW5KKBVuuMfKuqU2q,0.427,0.559,-7.524,0.0268,0.00111,139.958,0.12,0.333
Face In The Crowd,Palace,7KR6gWz4Tx62OnqGT7f7NQ,0.365,0.262,-14.186,0.0332,0.747,50.293,0.112,0.126
Break The Silence,Palace,6mH4EevpFs1sdHJOSkleN2,0.345,0.769,-6.621,0.0508,0.0128,146.986,0.256,0.383
It's Over,Palace,6Bu2GVIcWsPQLkEmq3yrWx,0.214,0.747,-5.12,0.0513,0.037,177.081,0.0759,0.325
Flesh To The Fallen,Palace,3OdBS47LeRRasritCjbEmM,0.381,0.51,-8.632,0.0276,0.115,96.929,0.0912,0.164
Veins,Palace,1UsXMQwIzCKSk6oIdRE5Jc,0.429,0.273,-9.719,0.0287,0.349,110.161,0.111,0.112
Mountain at My Gates,Foals,53L6A3I9vf7rgEZnMzx54E,0.495,0.931,-5.336,0.0469,0.0025,104.05,0.246,0.617
Birch Tree,Foals,5mOPeaSXywGZX3mDflbDsq,0.659,0.792,-7.101,0.0301,0.0186,108.009,0.102,0.466
Everytime,Foals,79apRw4aBOzn5vcMOrNpT3,0.574,0.88,-7.621,0.0377,0.000541,129.976,0.109,0.6
Sunday,Foals,4Wt0oSeCIfNSuzXXgi4eXC,0.236,0.84,-3.454,0.0572,0.00238,129.19,0.303,0.189
Blue Blood,Foals,6lMwgZsRXzUjCZ8TJESk6b,0.607,0.787,-7.698,0.043,0.125,130.423,0.136,0.196
White Onions,Foals,36GhBMw1CVJpsrazHYbXQy,0.42,0.976,-2.236,0.108,3.17e-05,164.023,0.0426,0.39
The Runner,Foals,6be1c0AWyPxxSS0qiYzoUC,0.513,0.953,-2.626,0.0539,0.0148,104.022,0.112,0.466
Lonely Hunter,Foals,073QmHGlZVfCHLDbpbboE3,0.213,0.742,-5.206,0.036,0.00231,150.119,0.338,0.305
What Went Down,Foals,5h27GYpKZWWhFov8fOunF6,0.231,0.919,-6.182,0.0728,0.00314,146.944,0.0643,0.131
London Thunder,Foals,0aTsSP2JiY53i0uZM24Zwp,0.478,0.357,-9.745,0.026,0.641,91.735,0.0838,0.0388
Out of the Woods,Foals,4YBB0OnRUy5aUYM7zVIqpW,0.698,0.8,-8.099,0.0452,0.0722,131.96,0.243,0.855
Like Lightning,Foals,7bDztTav6TQByZmDJmUT5Y,0.55,0.779,-4.151,0.036,0.0414,100.31,0.364,0.548
Wash Off,Foals,1sJ3qtj02DJVZNm64eZOjz,0.562,0.956,-3.906,0.0447,0.00448,105.068,0.102,0.79
On The Luna,Foals,0Sfj5fPqZzCq9o3f1NNphz,0.525,0.976,-2.023,0.0479,0.0662,138.984,0.0804,0.855
In Degrees,Foals,2muJzxNCRL7M2QeCmjPubU,0.618,0.97,-3.249,0.0542,0.000618,121.989,0.0544,0.673
What Remains,Foals,4cT3ltp6DZuoeWP50YeEtM,0.381,0.693,-6.469,0.0492,0.214,141.363,0.0828,0.379
Snake Oil,Foals,7mDibyukIVdLYFJPLJxf0u,0.494,0.849,-6.761,0.0359,0.00129,141.988,0.146,0.541
Night Swimmers,Foals,6k9eZbMyL8HgIyZZoP9q5F,0.579,0.94,-7.026,0.0426,0.00617,124.01,0.0757,0.632
Milk & Black Spiders,Foals,7lMUmOVeZtTMgsgBTISO3y,0.555,0.796,-6.928,0.0538,0.000567,124.944,0.111,0.495
Providence,Foals,307v7H0W8evMrEuUuhkBiK,0.465,0.894,-7.296,0.0789,0.000125,136.792,0.175,0.339
My Number,Foals,04caEZhAsQKnWqKsMwk9ud,0.639,0.715,-8.954,0.0392,0.0243,128.072,0.619,0.813
Give It All,Foals,6lqTIeDSchVnZynG5bAcBi,0.495,0.566,-8.116,0.0331,0.139,118.037,0.146,0.142
Spanish Sahara,Foals,3SJWVMRwk5z4Uaff7kGs0d,0.364,0.565,-10.085,0.0705,0.0306,128.222,0.108,0.346
Miami,Foals,7d0KvyKzQaLwnxHabwyXJj,0.58,0.872,-4.727,0.0502,0.00167,96.966,0.129,0.741
This Orient,Foals,71LaX8P6NI4dS03y4Pu3rh,0.483,0.904,-4.986,0.0326,0.000662,155.017,0.165,0.568
After Glow,Foals,1HuuQsn6fV69Hs0K2uiLe6,0.438,0.917,-6.356,0.0562,0.0202,131.328,0.123,0.22
Daffodils - B-Side,Foals,5Nyb8AbOky21o1PoXcJf9j,0.688,0.591,-9.079,0.0368,0.00292,112.81,0.152,0.849
Albatross,Foals,2kaCiPEB373iNRnbxSI44x,0.537,0.821,-7.051,0.0368,0.233,120.01,0.106,0.329
A Knife in the Ocean,Foals,4CBRmeBSa574G0TrQknHbn,0.177,0.76,-5.458,0.0472,0.00193,178.527,0.585,0.168
Stepson,Foals,3k2B2G0eRp5Tcss4tPHBaB,0.66,0.582,-11.615,0.0335,0.295,119.991,0.103,0.343
"10,000 Feet",Foals,3egCnQwe2dqQljZgBldjb0,0.379,0.865,-4.398,0.0451,0.00193,138.572,0.0961,0.233
Inhaler,Foals,4Wics9qaNdLtzfZOwl2mdw,0.536,0.73,-7.606,0.0427,0.0036,97.209,0.183,0.438
Black Bull,Foals,5OmtumsHm81jhqB2yktUXd,0.469,0.988,-2.741,0.0845,0.000108,140.95,0.0982,0.118
Bad Habit,Foals,5dYOZd1oZCdsldO7JQMdDx,0.565,0.848,-6.495,0.054,0.00613,121.102,0.115,0.417
2 Trees,Foals,6Hl0GwXJ2qusuIaNzPETZE,0.495,0.781,-8.136,0.0433,0.211,120.049,0.112,0.28
Total Life Forever,Foals,3LVorcjtSOrQF3liWxvz8n,0.686,0.865,-5.786,0.0432,0.00714,132.986,0.0692,0.885
Black Gold,Foals,0N5c6uDB8yeTbAiFOFKTBM,0.635,0.799,-5.674,0.0494,0.0989,130.986,0.142,0.27
Into the Surf,Foals,644wEqujhPdUj7RNGev7gx,0.397,0.674,-4.893,0.0299,0.358,78.061,0.0647,0.288
Prelude,Foals,7wv2TpyfJRXbtGnoa8ATRu,0.51,0.655,-12.3,0.0553,0.091,95.121,0.105,0.0908
Wear & Tear - B-Side,Foals,5OD3wbgAjYxkfI33r89EU4,0.493,0.753,-7.583,0.0423,0.253,145.132,0.108,0.223
Late Night,Foals,2m32wOGkiV8ltxXvwwVeao,0.608,0.402,-10.816,0.0339,0.208,116.378,0.12,0.119
Moon,Foals,2dsv4VZ2o2B0afYF9Xcbma,0.185,0.255,-14.377,0.0343,0.799,82.529,0.188,0.117
Fugue,Foals,0l98BxCI4D0rKzIkgjLxRV,0.239,0.113,-21.795,0.0465,0.913,179.487,0.106,0.0629
Neptune,Foals,51d3RthWwCHj4ZAHwt6Xwo,0.458,0.681,-6.272,0.0342,0.14,133.723,0.1,0.0915
Olympic Airways,Foals,6N2SM36vLwcTvgOSssoA4r,0.603,0.869,-7.167,0.0309,0.0443,138.944,0.286,0.795
Human Behaviour,Björk,5OnyZ56HLhrWOXdzeETqLk,0.681,0.65,-14.637,0.0358,0.0396,109.454,0.101,0.508
Venus As A Boy,Björk,0NNgY2gc1TUwBQoVp98Fxw,0.619,0.401,-11.746,0.0339,0.0297,136.21,0.0701,0.815
Birthday,The Sugarcubes,60BmSp4whSDDysRNgkKdqd,0.35,0.51,-12.275,0.0367,0.0471,184.431,0.0835,0.275
Hyper-ballad,Björk,3jIzAeh7fhe70umAJrY3Fk,0.528,0.439,-13.036,0.033,0.0254,134.964,0.378,0.0361
Alarm Call,Björk,1OHaVMTQJw8qvDMYEybomF,0.654,0.878,-5.115,0.0629,0.27,97.065,0.0882,0.644
Deus,The Sugarcubes,2XKMDUbdsTsrVNOhBgwyXd,0.624,0.56,-11.338,0.0288,0.0831,96.334,0.0879,0.624
