name,artist,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Inferno,Thundercat,0bBJjaaaqNOTa0AhrpZDwn,0.281,0.478,-11.991,0.0467,0.785,80.018,0.138,0.126
Dragonball Durag - Remix,Thundercat,1PrVLmXkJjh2vEhmBEKLeM,0.626,0.597,-9.943,0.33,0.614,80.985,0.122,0.578
Christine,Pamela D. Bruner,6MM0CgAiPoyyobvEfQTtyu,0.607,0.574,-8.559,0.0478,0.611,89.945,0.256,0.827
Where I'm Going,Thundercat,0VcVOg0FcgS7iRn1JNU7Xu,0.613,0.549,-16.567,0.0521,0.0364,151.967,0.0979,0.278
Unrequited Love,Thundercat,55odIfJy7sm2HkHf3n9Gha,0.43,0.507,-11.313,0.0409,0.665,126.855,0.116,0.234
3AM,Thundercat,0ZgoWqmCBXqyFd67ISSI22,0.502,0.413,-13.138,0.049,0.841,167.955,0.124,0.0827
Overseas,Thundercat,1iGOI54dl6Ps1kYlSpPZzg,0.849,0.604,-8.464,0.0338,0.44,119.945,0.78,0.714
Drink Dat,Thundercat,5wnCSoaXmuF72t2ctvKKCS,0.703,0.478,-7.36,0.0637,0.158,76.961,0.259,0.192
Right,Mac Miller,165cwz4wGlGz0uDBhxdKLY,0.682,0.281,-14.267,0.126,0.804,82.954,0.106,0.475
King Of The Hill,Thundercat,4rnSq8xRLFKhd8Sh7r6h39,0.544,0.464,-11.273,0.0325,0.739,82.062,0.0969,0.184
Fair Chance,Thundercat,7dZ83x0X0QnZfm1mvJ83bn,0.693,0.504,-11.621,0.0402,0.628,105.021,0.111,0.254
CAN'T GET OVER YOU (feat. Clams Casino),Joji,39oeKRgsLeynDIbWuXyA47,0.9,0.316,-8.797,0.332,0.684,129.914,0.0853,0.844
The Cell,Erykah Badu,5gmd92mLuPJVHrEWWhDonS,0.827,0.812,-6.399,0.102,0.0403,107.065,0.0965,0.838
II. Shadows,Childish Gambino,074OTSJiAus6qfpGKx3IJP,0.606,0.727,-9.802,0.194,0.0878,116.312,0.332,0.379
MmmHmm,Flying Lotus,32ThzXPiQKs4CYqvlE7CFq,0.466,0.698,-6.463,0.0891,0.361,78.054,0.149,0.274
Lonely World,Moses Sumney,6B37flHSlwkx7Hzm2WZ8VA,0.41,0.596,-7.958,0.0419,0.342,125.146,0.139,0.175
These Walls,Kendrick Lamar,7uWVT3UkCAZyANvv0bdyQn,0.752,0.489,-5.233,0.137,0.11,108.005,0.202,0.373
Live Well,Palace,2H30WL3exSctlDC9GyRbD4,0.496,0.644,-5.385,0.0269,0.264,96.017,0.0695,0.435
Bitter,Palace,2DkZisoN9h1dLa8Sn5sx0n,0.203,0.715,-5.485,0.0494,0.0487,78.554,0.051,0.327
Heaven Up There,Palace,3Rl26h1HiMCV0HFHHVb2IM,0.424,0.42,-10.536,0.0373,0.168,138.079,0.107,0.176
Holy Smoke,Palace,3SJI20YW5l5Ri1etVIx1Vo,0.364,0.513,-6.108,0.0311,0.179,134.075,0.345,0.341
"Someday, Somewhere",Palace,0ELHAnLqJqrBQooHClhFvf,0.388,0.358,-9.389,0.0421,0.608,129.724,0.113,0.154
So Long Forever,Palace,0s2mDwSz2RvcHE3DYhSkL2,0.369,0.671,-6.504,0.0346,0.165,144.909,0.118,0.537
Have Faith,Palace,23uCHFc7xcQWgXh2oelMOe,0.421,0.777,-5.778,0.0454,0.0276,122.911,0.122,0.436
Fire In The Sky,Palace,1oW4SXzoVd9Ebs8UjlXCvq,0.251,0.584,-6.273,0.031,0.0677,140.265,0.131,0.221
Martyr,Palace,0WS9NiMKPr4K1eLKgkLQFe,0.303,0.642,-8.184,0.0384,0.285,136.962,0.205,0.12
Younger,Palace,16HLcnAxLFY14QYfkzt8BZ,0.613,0.547,-8.785,0.025,0.067,107.004,0.259,0.472
Berlin,Palace,4U2BP8vV8byYv71g2toPKN,0.298,0.586,-8.198,0.0337,0.00375,145.809,0.0989,0.51
Running Wild,Palace,3E26T4WM74SEyVPzxXiE4i,0.589,0.807,-6.879,0.0362,0.0239,127.989,0.184,0.626
No Other,Palace,62HrAAW5KKBVuuMfKuqU2q,0.427,0.559,-7.524,0.0268,0.00111,139.958,0.12,0.333
Face In The Crowd,Palace,7KR6gWz4Tx62OnqGT7f7NQ,0.365,0.262,-14.186,0.0332,0.747,50.293,0.112,0.126
Break The Silence,Palace,6mH4EevpFs1sdHJOSkleN2,0.345,0.769,-6.621,0.0508,0.0128,146.986,0.256,0.383
It's Over,Palace,6Bu2GVIcWsPQLkEmq3yrWx,0.214,0.747,-5.12,0.0513,0.037,177.081,0.0759,0.325
Flesh To The Fallen,Palace,3OdBS47LeRRasritCjbEmM,0.381,0.51,-8.632,0.0276,0.115,96.929,0.0912,0.164
Veins,Palace,1UsXMQwIzCKSk6oIdRE5Jc,0.429,0.273,-9.719,0.0287,0.349,110.161,0.111,0.112
Mountain at My Gates,Foals,53L6A3I9vf7rgEZnMzx54E,0.495,0.931,-5.336,0.0469,0.0025,104.05,0.246,0.617
Birch Tree,Foals,5mOPeaSXywGZX3mDflbDsq,0.659,0.792,-7.101,0.0301,0.0186,108.009,0.102,0.466
Everytime,Foals,79apRw4aBOzn5vcMOrNpT3,0.574,0.88,-7.621,0.0377,0.000541,129.976,0.109,0.6
Sunday,Foals,4Wt0oSeCIfNSuzXXgi4eXC,0.236,0.84,-3.454,0.0572,0.00238,129.19,0.303,0.189
Blue Blood,Foals,6lMwgZsRXzUjCZ8TJESk6b,0.607,0.787,-7.698,0.043,0.125,130.423,0.136,0.196
White Onions,Foals,36GhBMw1CVJpsrazHYbXQy,0.42,0.976,-2.236,0.108,3.17e-05,164.023,0.0426,0.39
The Runner,Foals,6be1c0AWyPxxSS0qiYzoUC,0.513,0.953,-2.626,0.0539,0.0148,104.022,0.112,0.466
Lonely Hunter,Foals,073QmHGlZVfCHLDbpbboE3,0.213,0.742,-5.206,0.036,0.00231,150.119,0.338,0.305
What Went Down,Foals,5h27GYpKZWWhFov8fOunF6,0.231,0.919,-6.182,0.0728,0.00314,146.944,0.0643,0.131
London Thunder,Foals,0aTsSP2JiY53i0uZM24Zwp,0.478,0.357,-9.745,0.026,0.641,91.735,0.0838,0.0388
Out of the Woods,Foals,4YBB0OnRUy5aUYM7zVIqpW,0.698,0.8,-8.099,0.0452,0.0722,131.96,0.243,0.855
Like Lightning,Foals,7bDztTav6TQByZmDJmUT5Y,0.55,0.779,-4.151,0.036,0.0414,100.31,0.364,0.548
Wash Off,Foals,1sJ3qtj02DJVZNm64eZOjz,0.562,0.956,-3.906,0.0447,0.00448,105.068,0.102,0.79
On The Luna,Foals,0Sfj5fPqZzCq9o3f1NNphz,0.525,0.976,-2.023,0.0479,0.0662,138.984,0.0804,0.855
In Degrees,Foals,2muJzxNCRL7M2QeCmjPubU,0.618,0.97,-3.249,0.0542,0.000618,121.989,0.0544,0.673
What Remains,Foals,4cT3ltp6DZuoeWP50YeEtM,0.381,0.693,-6.469,0.0492,0.214,141.363,0.0828,0.379
Snake Oil,Foals,7mDibyukIVdLYFJPLJxf0u,0.494,0.849,-6.761,0.0359,0.00129,141.988,0.146,0.541
Night Swimmers,Foals,6k9eZbMyL8HgIyZZoP9q5F,0.579,0.94,-7.026,0.0426,0.00617,124.01,0.0757,0.632
Milk & Black Spiders,Foals,7lMUmOVeZtTMgsgBTISO3y,0.555,0.796,-6.928,0.0538,0.000567,124.944,0.111,0.495
Providence,Foals,307v7H0W8evMrEuUuhkBiK,0.465,0.894,-7.296,0.0789,0.000125,136.792,0.175,0.339
My Number,Foals,04caEZhAsQKnWqKsMwk9ud,0.639,0.715,-8.954,0.0392,0.0243,128.072,0.619,0.813
Give It All,Foals,6lqTIeDSchVnZynG5bAcBi,0.495,0.566,-8.116,0.0331,0.139,118.037,0.146,0.142
Spanish Sahara,Foals,3SJWVMRwk5z4Uaff7kGs0d,0.364,0.565,-10.085,0.0705,0.0306,128.222,0.108,0.346
Miami,Foals,7d0KvyKzQaLwnxHabwyXJj,0.58,0.872,-4.727,0.0502,0.00167,96.966,0.129,0.741
This Orient,Foals,71LaX8P6NI4dS03y4Pu3rh,0.483,0.904,-4.986,0.0326,0.000662,155.017,0.165,0.568
After Glow,Foals,1HuuQsn6fV69Hs0K2uiLe6,0.438,0.917,-6.356,0.0562,0.0202,131.328,0.123,0.22
Daffodils - B-Side,Foals,5Nyb8AbOky21o1PoXcJf9j,0.688,0.591,-9.079,0.0368,0.00292,112.81,0.152,0.849
Albatross,Foals,2kaCiPEB373iNRnbxSI44x,0.537,0.821,-7.051,0.0368,0.233,120.01,0.106,0.329
A Knife in the Ocean,Foals,4CBRmeBSa574G0TrQknHbn,0.177,0.76,-5.458,0.0472,0.00193,178.527,0.585,0.168
Stepson,Foals,3k2B2G0eRp5Tcss4tPHBaB,0.66,0.582,-11.615,0.0335,0.295,119.991,0.103,0.343
"10,000 Feet",Foals,3egCnQwe2dqQljZgBldjb0,0.379,0.865,-4.398,0.0451,0.00193,138.572,0.0961,0.233
Inhaler,Foals,4Wics9qaNdLtzfZOwl2mdw,0.536,0.73,-7.606,0.0427,0.0036,97.209,0.183,0.438
Black Bull,Foals,5OmtumsHm81jhqB2yktUXd,0.469,0.988,-2.741,0.0845,0.000108,140.95,0.0982,0.118
Bad Habit,Foals,5dYOZd1oZCdsldO7JQMdDx,0.565,0.848,-6.495,0.054,0.00613,121.102,0.115,0.417
2 Trees,Foals,6Hl0GwXJ2qusuIaNzPETZE,0.495,0.781,-8.136,0.0433,0.211,120.049,0.112,0.28
Total Life Forever,Foals,3LVorcjtSOrQF3liWxvz8n,0.686,0.865,-5.786,0.0432,0.00714,132.986,0.0692,0.885
Black Gold,Foals,0N5c6uDB8yeTbAiFOFKTBM,0.635,0.799,-5.674,0.0494,0.0989,130.986,0.142,0.27
Into the Surf,Foals,644wEqujhPdUj7RNGev7gx,0.397,0.674,-4.893,0.0299,0.358,78.061,0.0647,0.288
Prelude,Foals,7wv2TpyfJRXbtGnoa8ATRu,0.51,0.655,-12.3,0.0553,0.091,95.121,0.105,0.0908
Wear & Tear - B-Side,Foals,5OD3wbgAjYxkfI33r89EU4,0.493,0.753,-7.583,0.0423,0.253,145.132,0.108,0.223
Late Night,Foals,2m32wOGkiV8ltxXvwwVeao,0.608,0.402,-10.816,0.0339,0.208,116.378,0.12,0.119
Moon,Foals,2dsv4VZ2o2B0afYF9Xcbma,0.185,0.255,-14.377,0.0343,0.799,82.529,0.188,0.117
Fugue,Foals,0l98BxCI4D0rKzIkgjLxRV,0.239,0.113,-21.795,0.0465,0.913,179.487,0.106,0.0629
Neptune,Foals,51d3RthWwCHj4ZAHwt6Xwo,0.458,0.681,-6.272,0.0342,0.14,133.723,0.1,0.0915
Olympic Airways,Foals,6N2SM36vLwcTvgOSssoA4r,0.603,0.869,-7.167,0.0309,0.0443,138.944,0.286,0.795
Human Behaviour,Björk,5OnyZ56HLhrWOXdzeETqLk,0.681,0.65,-14.637,0.0358,0.0396,109.454,0.101,0.508
Venus As A Boy,Björk,0NNgY2gc1TUwBQoVp98Fxw,0.619,0.401,-11.746,0.0339,0.0297,136.21,0.0701,0.815
Birthday,The Sugarcubes,60BmSp4whSDDysRNgkKdqd,0.35,0.51,-12.275,0.0367,0.0471,184.431,0.0835,0.275
Hyper-ballad,Björk,3jIzAeh7fhe70umAJrY3Fk,0.528,0.439,-13.036,0.033,0.0254,134.964,0.378,0.0361
Alarm Call,Björk,1OHaVMTQJw8qvDMYEybomF,0.654,0.878,-5.115,0.0629,0.27,97.065,0.0882,0.644
Deus,The Sugarcubes,2XKMDUbdsTsrVNOhBgwyXd,0.624,0.56,-11.338,0.0288,0.0831,96.334,0.0879,0.624
Jóga,Björk,18NehrWLUFK7NPH522YQMQ,0.226,0.699,-6.327,0.065,0.403,145.852,0.0797,0.228
Unison,Björk,1t9us2hggVqmnyWz7uG54y,0.536,0.511,-11.019,0.0484,0.385,147.879,0.165,0.217
Nattura,Björk,6P8R6lRR5V07ZNPk2z0PLe,0.417,0.926,-7.346,0.137,0.158,94.766,0.111,0.612
Oceania,Björk,4aQGlcbxrtsDRo8JvMUDC5,0.449,0.598,-8.365,0.162,0.475,200.191,0.237,0.489
All Is Full Of Love,Björk,6igs0Bpazd8H8VM8tJZaHB,0.487,0.467,-10.171,0.027,0.0484,152.018,0.0939,0.0377
Army Of Me,Björk,5zRuPOBoe38AjACFMsxkof,0.461,0.692,-9.227,0.0337,0.00833,172.246,0.292,0.525
Pagan Poetry,Björk,0mc51xomEC6CZUZdB8xgQU,0.513,0.46,-8.201,0.0298,0.484,131.984,0.0816,0.139
Arisen My Senses,Björk,7D0QAz3AleOccvps95k5Zx,0.36,0.671,-7.373,0.0391,0.115,97.169,0.121,0.427
Like Someone in Love,Björk,0eDVClItJH4PkfPu7dciKP,0.426,0.15,-14.988,0.0369,0.965,83.104,0.139,0.0699
I Remember You,Björk,1F3BNDJwq2q0yWHH0a3YV9,0.433,0.0832,-16.104,0.036,0.975,102.897,0.0962,0.11
Isobel,Björk,1qyD5xpCI53VtITnxwB5Xn,0.593,0.565,-11.235,0.0298,0.000701,100.005,0.113,0.194
Big Time Sensuality,Björk,6K0g7J6sKHwvDF6b2KGN3t,0.722,0.723,-12.248,0.0934,7.18e-05,118.593,0.142,0.532
Earth Intruders,Björk,7GgzqbrToXcicwk4yBS1BN,0.626,0.948,-7.838,0.27,0.395,108.981,0.385,0.18
It's Not Up To You,Björk,5BQ7QRKTkw2qhN2bq0rZW7,0.556,0.439,-12.404,0.0566,0.583,79.93,0.0589,0.316
Bachelorette,Björk,30j9ij28SJum1lp740MsHS,0.46,0.912,-4.353,0.0694,0.0556,96.957,0.105,0.34
Blissing Me,Björk,0QEwFjt0hX1aQqrJY20HCz,0.482,0.467,-9.372,0.0324,0.893,105.836,0.24,0.287
Harm Of Will,Björk,5qYM1ZFSyzbune3bC9xUyK,0.15,0.143,-16.217,0.0338,0.969,83.646,0.0865,0.073
Undo,Björk,0lhuD47gUUYuBNnYCrVGh9,0.351,0.365,-11.891,0.0365,0.779,115.909,0.114,0.0581
Unravel,Björk,7l3AN8XtVIdfc0yxmoQ1Xg,0.209,0.387,-9.818,0.0331,0.784,82.481,0.157,0.051
Immature - Mark Bell's Version,Björk,07GGbKqM9rBCv8sGFwpp3Q,0.413,0.768,-7.217,0.0412,0.368,187.965,0.0977,0.105
Come To Me,Björk,0bHpsorTpt9wX6Dkr2LEfg,0.489,0.592,-13.598,0.033,0.00245,173.461,0.115,0.326
Crying,Björk,7JzOlDVEgVJQPYvfadKGue,0.655,0.675,-11.165,0.0308,0.00545,116.193,0.488,0.721
The Dull Flame Of Desire,Björk,477O8tot5EEHg3CUxx2FG3,0.535,0.533,-10.133,0.081,0.784,130.079,0.114,0.209
It's In Our Hands,Björk,24EN0sOmzD6yUsLmKGlLjy,0.522,0.599,-12.7,0.0487,0.0428,176.132,0.109,0.366
Declare Independence,Björk,7gy9d7iBHW9BWhMNPjHuFf,0.531,0.973,-5.356,0.173,0.152,148.861,0.174,0.0399
Hit,The Sugarcubes,6YkpmWq5D3PL8wediqF7S1,0.541,0.877,-8.988,0.0372,0.0494,108.378,0.129,0.934
Regina,The Sugarcubes,5AwO39eo1ZQ14Gu0ltIYDy,0.565,0.707,-12.204,0.0371,0.0682,94.9,0.292,0.574
Coldsweat,The Sugarcubes,1y0ajqgTuzUbvUbl7mIp8C,0.52,0.715,-11.45,0.0453,0.0564,93.658,0.0777,0.568
Leash Called Love,The Sugarcubes,0yOmlNCJChqaQRqxELOokl,0.512,0.771,-8.77,0.0339,0.125,130.055,0.0454,0.62
Cat - Icelandic Version,The Sugarcubes,60Xm1yZzFSsH8vOfwtVi3J,0.622,0.813,-11.063,0.0426,0.00055,113.007,0.109,0.925
The Gate,Björk,7g2YQhm3jIxHnkMAeLjduf,0.271,0.241,-9.563,0.0341,0.732,106.95,0.137,0.0388
It's Oh So Quiet,Björk,3CMVjlbvNJMHDfYPX7xCpi,0.461,0.129,-14.189,0.0565,0.652,129.19,0.07,0.246
Hidden Place,Björk,5bnX0zhTVV1H5gNVjVhgaL,0.49,0.793,-10.363,0.18,0.0516,149.833,0.112,0.447
I Miss You,Björk,5L18d6jJ94EYTu1FG1peY0,0.636,0.765,-10.658,0.0385,0.0237,120.93,0.0201,0.111
Cover Me,Björk,0eBrZ0Wld90mv6Eln69X42,0.349,0.296,-22.508,0.0431,0.938,86.588,0.632,0.292
Sun in My Mouth,Björk,6AvwIHTT1u6u4QDucYEgmZ,0.174,0.271,-11.0,0.0327,0.741,166.984,0.094,0.18
You've Been Flirting Again,Björk,4RxIRjesqQtYOyRVAQ2NEZ,0.17,0.0492,-21.058,0.0413,0.948,106.279,0.121,0.181
Black Lake,Björk,7McqTkJc3laznwCoQXKxFe,0.241,0.219,-15.15,0.0362,0.473,135.914,0.0823,0.0364
Gouge Away,Pixies,1YZDkJOFT8xlAXDi8lneb3,0.661,0.407,-14.111,0.0334,0.00164,125.644,0.0987,0.497
Debaser,Pixies,3FzKPS0oVknVlCW3PhxIHl,0.487,0.885,-12.005,0.0427,0.000397,135.516,0.0973,0.579
Break My Body,Pixies,5pVSOZVIWaRxF0zhjlnEUy,0.442,0.603,-12.524,0.0342,0.00252,125.655,0.114,0.911
Where Is My Mind?,Pixies,6mcxQ1Y3uQRU0IHsvdNLH1,0.518,0.436,-14.134,0.0349,0.0157,80.88,0.079,0.27
Caribou,Pixies,7noFstGWAG1n002hb6VKsY,0.322,0.639,-10.492,0.0436,0.0461,115.092,0.213,0.281
Ed Is Dead,Pixies,6VeUEEEYY0ZDShpAddfgnh,0.574,0.707,-11.714,0.0392,0.0157,127.004,0.278,0.704
Hey,Pixies,2Aqc48sn8He26hmTvQ2BMj,0.59,0.317,-15.014,0.0307,0.000877,99.81,0.0745,0.33
Gigantic,Pixies,3oqJ3POeLfa2TJh6BFLhPM,0.385,0.707,-11.825,0.0401,0.00225,115.174,0.0763,0.786
Here Comes Your Man,Pixies,0cs671lxX2eoDzr2KMuo3N,0.669,0.783,-12.302,0.0295,0.0475,124.518,0.115,0.896
Is She Weird,Pixies,3Ao3tTpiXLSmch1kTJZ7Fx,0.688,0.561,-12.835,0.0367,0.0336,110.105,0.144,0.56
Bone Machine,Pixies,58BsYHaWdK78SIZMWztmC3,0.632,0.672,-12.748,0.0287,0.000812,115.857,0.228,0.962
Ana,Pixies,5g3IlBjBRVLmKrU1ZmWAPU,0.658,0.408,-14.297,0.0259,0.0271,105.671,0.0889,0.371
Vamos (Surfer Rosa),Pixies,6ShMtou6pfX6E18iqsBAc7,0.369,0.61,-14.479,0.0387,0.000175,141.405,0.0665,0.963
Monkey Gone to Heaven,Pixies,1lFC3sMgOcDrVzNh8zXRnl,0.652,0.388,-12.029,0.0302,0.0167,116.433,0.32,0.595
I've Been Tired,Pixies,2RYe8B8dEfsqzwQYFaKNfD,0.6,0.625,-12.089,0.032,0.0104,148.204,0.373,0.753
Broken Face,Pixies,1nc3cMQQoA6uOGgIrGjBIa,0.379,0.816,-11.835,0.0719,0.0378,94.219,0.194,0.286
Crackity Jones,Pixies,1yuwn054ErrOWqjjk51ldD,0.308,0.941,-10.243,0.131,0.0095,148.276,0.112,0.37
Nimrod's Son,Pixies,1ElwoqicApTqeYeppeRmht,0.377,0.85,-10.89,0.0384,0.0432,134.781,0.108,0.491
La La Love You,Pixies,3vY7cKuKNY1oAsyVVn7AQz,0.702,0.653,-12.885,0.0376,0.00089,124.498,0.11,0.597
Mr. Grieves,Pixies,0QboItjXFMSeHpAIgvVnz3,0.53,0.467,-14.41,0.0693,0.0372,112.602,0.12,0.665
Wave of Mutilation,Pixies,1yJiE307EBIzOB9kqH1deb,0.59,0.77,-12.147,0.0346,0.000272,132.613,0.0811,0.737
Levitate Me,Pixies,1jXc9B25MO46sAZN8vlotV,0.465,0.659,-10.055,0.058,0.0804,121.588,0.0864,0.519
No 13 Baby,Pixies,18PzY59cKHgu78CUYcUVAz,0.688,0.634,-13.822,0.0407,0.00289,122.466,0.0375,0.302
There Goes My Gun,Pixies,0VAD8GUGL68sQcOdiHIjTU,0.572,0.843,-12.046,0.0458,0.0122,126.32,0.0992,0.717
Trompe Le Monde,Pixies,7F8Ee5OCF276CR3veChEKL,0.212,0.801,-10.557,0.0444,0.000461,141.15,0.306,0.464
Something Against You,Pixies,0W1M8vt5AoAidBEah3NE0H,0.213,0.821,-11.623,0.085,0.00227,190.095,0.0896,0.266
Hey (Naked),Virgin Magnetic Material,6Yh1OTQIximD8jQyKndKtB,0.776,0.387,-13.818,0.0369,0.137,98.013,0.306,0.233
Weird Fishes/ Arpeggi,Radiohead,4Iyo50UoYhuuYORMLrGDci,0.538,0.61,-8.027,0.0392,0.774,152.999,0.0909,0.199
Jigsaw Falling Into Place,Radiohead,15ea10YpJIl3mJq75yzqsD,0.461,0.833,-6.082,0.0481,0.105,165.635,0.0741,0.808
"There, There",Radiohead,77SPrxY5gn6VPrKPGrfLnM,0.614,0.677,-8.317,0.0323,0.0193,126.477,0.108,0.717
Videotape,Radiohead,3uxhyRdWVXp7GQvERQl6fA,0.581,0.384,-11.195,0.0336,0.697,77.412,0.0889,0.0466
Pyramid Song,Radiohead,3A9vIxzGBjEfqmDK7H9exS,0.127,0.335,-8.298,0.0329,0.786,77.078,0.111,0.0686
Idioteque,Radiohead,7xqeIdLJSf3bgmZ7vUvHrE,0.615,0.931,-7.8,0.24,0.0352,137.544,0.0914,0.53
Optimistic,Radiohead,1FoUsSi9BCTlNt2Vd7V8XA,0.402,0.757,-9.931,0.0371,0.0496,157.96,0.305,0.573
Reckoner,Radiohead,56Z7hbyMrndw1naxb6I5Oi,0.518,0.656,-7.438,0.0264,0.511,104.282,0.0679,0.203
Give Up The Ghost,Radiohead,4OrGm3fBdhlXuHtRBoLUMW,0.26,0.264,-12.279,0.0299,0.885,79.652,0.191,0.159
15 Step,Radiohead,6dsq7Nt5mIFzvm5kIYNORy,0.6,0.853,-7.584,0.0423,0.0489,94.457,0.0934,0.847
True Love Waits,Radiohead,01ZpFhrMMqKPVCwyqXneVp,0.282,0.132,-15.569,0.0375,0.938,136.186,0.1,0.0379
All I Need,Radiohead,51ygW389BW4Dut3B69pSwc,0.668,0.477,-8.709,0.0358,0.517,88.005,0.139,0.0966
How To Disappear Completely,Radiohead,69pwmeyvQMuHMtkCmpEWhQ,0.168,0.302,-11.645,0.0344,0.315,102.041,0.11,0.205
Lotus Flower,Radiohead,1amSa5xo79zINsgrpNlNge,0.721,0.676,-8.78,0.0321,0.0895,127.997,0.0826,0.621
Last Flowers,Radiohead,7Ceo3Rpq33Vc5WcOb3tUbT,0.558,0.307,-8.236,0.0296,0.92,75.807,0.112,0.304
Everything In Its Right Place,Radiohead,5AiNZnMDCWwujIENPj9PV9,0.293,0.462,-11.412,0.0453,0.699,124.004,0.0954,0.0623
I Will,Radiohead,28VoI90xDBoKe5sP3sP5jW,0.254,0.133,-14.06,0.0326,0.946,75.234,0.113,0.169
You And Whose Army?,Radiohead,6UFvGJalSngqprmUJd59Eo,0.295,0.15,-10.243,0.0325,0.794,137.393,0.103,0.131
4 Minute Warning,Radiohead,1w8QCSDH4QobcQeT4uMKLm,0.354,0.302,-13.078,0.0326,0.59,123.753,0.111,0.223
Knives Out,Radiohead,2xbrMtkxp399aSiCJ8EAON,0.433,0.675,-6.702,0.0337,0.0911,137.268,0.159,0.184
Dawn Chorus,Thom Yorke,0F4EoaMJmWNz8vS8tKgsqY,0.261,0.174,-16.161,0.0346,0.854,138.999,0.169,0.0393
Bangers + Mash,Radiohead,2mAWzzAi9pdKwteyg0lNqj,0.637,0.98,-4.981,0.115,0.0307,135.991,0.601,0.65
Morning Mr Magpie,Radiohead,3wxmJSQ3Z1HfAuxeHQoZcE,0.648,0.588,-10.993,0.052,0.42,70.124,0.141,0.403
2 + 2 = 5,Radiohead,37kUGdEJJ7NaMl5LFW4EA4,0.443,0.717,-5.498,0.0504,0.182,149.582,0.345,0.386
"2 + 2 = 5 - Live at Earls Court Exhibition Centre, London, England, UK, 11/26/2003",Radiohead,4Lybw3RccmchPn9gKNKF9t,0.306,0.817,-8.073,0.0561,0.0559,148.168,0.357,0.349
Just,Radiohead,4SE81CrzH0qPA8KHqM9Syz,0.291,0.767,-6.913,0.0862,0.000401,175.699,0.0763,0.358
Suspirium,Thom Yorke,0rlfGg5Ym6J9AA97ah7voH,0.473,0.217,-15.662,0.032,0.989,151.002,0.134,0.441
Unmade,Thom Yorke,3Cs3xZgZCL2vRwKTBnoAG8,0.186,0.3,-12.141,0.0368,0.974,96.563,0.0672,0.0877
Ingenue,Atoms For Peace,6jRAiWrKhURIcFGPEeMnsD,0.684,0.542,-10.559,0.0382,0.836,96.88,0.133,0.441
Default,Atoms For Peace,1RXnyc0zTy3aDeUxmixsev,0.793,0.855,-4.863,0.0859,0.0546,159.011,0.094,0.697
Down Is The New Up,Radiohead,6CNt7GXfOOS5Hkxu8e4vav,0.532,0.845,-6.967,0.0433,0.129,104.807,0.119,0.125
Bodysnatchers,Radiohead,4m0Vgr48VFaMYw0Sp1ozJu,0.343,0.977,-4.993,0.0579,0.00455,166.664,0.0948,0.727
Exit Music (For a Film),Radiohead,4Na0siMtWOW9pJoWJ1Ponv,0.293,0.276,-11.353,0.0351,0.229,121.603,0.167,0.196
Before Your Very Eyes...,Atoms For Peace,4wmSIyL4v3td5czmaaTyuR,0.552,0.81,-11.19,0.0377,0.114,123.983,0.0926,0.411
Morning Bell,Radiohead,1HQYo8C5L0qd1p5f1anXPS,0.645,0.462,-12.124,0.0319,0.719,142.137,0.34,0.391
Separator,Radiohead,2rA36OZNb3LkvqcNro1ugK,0.693,0.776,-9.804,0.056,0.0395,113.808,0.0884,0.659
Bloom,Radiohead,6tLALP9mi7VbNC7s16iBRK,0.518,0.959,-7.596,0.157,0.62,149.722,0.0831,0.341
Codex,Radiohead,4sLGaMl33I6mcsk7u4xHAU,0.327,0.128,-17.536,0.0301,0.841,58.993,0.13,0.0648
Ill Wind,Radiohead,7vuVUQV0dDnjXUyLPzJLPi,0.514,0.493,-11.104,0.0275,0.866,146.954,0.0982,0.215
Man of War,Radiohead,552BIJ9kKwwqiGf4YojYbL,0.274,0.472,-7.614,0.0263,0.0131,148.996,0.0802,0.14
Climbing Up the Walls,Radiohead,0R332cdlS9LyE0Ge2PSlVC,0.172,0.655,-7.476,0.042,0.0971,78.653,0.195,0.221
Motion Picture Soundtrack,Radiohead,0COiZ7ncho2yi4HotbzgPv,0.134,0.129,-16.128,0.0341,0.921,93.668,0.13,0.0435
House Of Cards,Radiohead,3Jc6X15OZCCyhGSHBF4hwB,0.71,0.496,-9.638,0.0297,0.278,111.662,0.101,0.637
In Limbo,Radiohead,1NgvIjkEjkhcIR1pp5Qsir,0.375,0.634,-10.543,0.0317,0.674,89.752,0.135,0.502
Faust Arp,Radiohead,5SdmtFbNOD7Qej6jFCHkOM,0.338,0.289,-13.479,0.0366,0.834,121.857,0.0966,0.226
Feral,Radiohead,0eECFDnWy0RdjMmJ8NOeAL,0.49,0.777,-11.521,0.0974,0.00101,135.991,0.0896,0.729
Little By Little,Radiohead,4tCwsdqqG4jASHhbsMHCx0,0.619,0.886,-8.423,0.0376,0.427,115.625,0.212,0.604
Rosa e Laranja,Mariana Froes,47oW5oX37f2LCTnt6RofVL,0.61,0.496,-7.928,0.0277,0.78,124.84,0.29,0.433
Moça,Mariana Froes,5seG9iETBE7SkiK03mcVnh,0.659,0.412,-9.052,0.0422,0.71,150.06,0.157,0.501
Eu,Mariana Froes,5SChoGCJUCjTdIi8JM28zf,0.84,0.211,-11.716,0.0371,0.894,112.024,0.105,0.48
